"country","total_medal"
"Afghanistan",-0.331428405222214
"Albania",-0.331428405222214
"Algeria",-0.263277542676521
"American Samoa*",-0.331428405222214
"Andorra",-0.331428405222214
"Angola",-0.331428405222214
"Antigua and Barbuda",-0.331428405222214
"Argentina",0.418231082780413
"Armenia",-0.195126680130827
"Aruba*",-0.331428405222214
"Australia",2.46275695915121
"Austria",-0.263277542676521
"Azerbaijan",0.213778495143333
"Bahamas",-0.229202111403674
"Bahrain",-0.263277542676521
"Bangladesh",-0.331428405222214
"Barbados",-0.331428405222214
"Belarus",0.0774767700519461
"Belgium",0.384155651507566
"Belize",-0.331428405222214
"Benin",-0.331428405222214
"Bermuda*",-0.331428405222214
"Bhutan",-0.331428405222214
"Bolivia",-0.331428405222214
"Bosnia and Herzegovina",-0.331428405222214
"Botswana",-0.331428405222214
"Brazil",1.37234315842012
"British Virgin Islands",-0.331428405222214
"Brunei",-0.331428405222214
"Bulgaria",-0.0929003863122872
"Burkina Faso",-0.331428405222214
"Burma",-0.331428405222214
"Burundi",-0.297352973949367
"Cambodia",-0.331428405222214
"Cameroon",-0.331428405222214
"Canada",2.01977635260421
"Cape Verde",-0.331428405222214
"Cayman Islands*",-0.331428405222214
"Central African Republic",-0.331428405222214
"Chad",-0.331428405222214
"Chile",-0.331428405222214
"China",3.38279360351807
"Colombia",-0.126975817585134
"Comoros",-0.331428405222214
"Congo",-0.331428405222214
"Congo, Dem Rep",-0.331428405222214
"Cook Islands",-0.331428405222214
"Costa Rica",-0.331428405222214
"Cote d'Ivoire",-0.297352973949367
"Croatia",0.45230651405326
"Cuba",-0.161051248857981
"Cyprus",-0.331428405222214
"Czech Republic",0.179703063870486
"Denmark",1.0656642769645
"Djibouti",-0.331428405222214
"Dominica",-0.331428405222214
"Dominican Republic",-0.297352973949367
"Ecuador",-0.331428405222214
"Egypt",-0.229202111403674
"El Salvador",-0.331428405222214
"Equatorial Guinea",-0.331428405222214
"Eritrea",-0.331428405222214
"Estonia",-0.195126680130827
"Ethiopia",-0.0588249550394406
"Fiji",0.111552201324793
"Finland",-0.331428405222214
"France",2.70128497806114
"Gabon",-0.331428405222214
"Georgia",-0.0929003863122872
"Germany",5.08656516716041
"Ghana",-0.331428405222214
"Greece",-0.0929003863122872
"Grenada",-0.297352973949367
"Guam",-0.331428405222214
"Guatemala",-0.331428405222214
"Guinea",-0.331428405222214
"Guinea-Bissau",-0.331428405222214
"Guyana",-0.331428405222214
"Haiti",-0.331428405222214
"Honduras",-0.331428405222214
"Hong Kong*",-0.331428405222214
"Hungary",0.418231082780413
"Iceland",-0.331428405222214
"India",-0.263277542676521
"Indonesia",-0.195126680130827
"Iran",-0.0588249550394406
"Iraq",-0.331428405222214
"Ireland",-0.229202111403674
"Israel",-0.263277542676521
"Italy",2.12200264642275
"Jamaica",0.622683670417493
"Japan",1.88347462751282
"Jordan",-0.297352973949367
"Kazakhstan",0.0774767700519461
"Kenya",0.111552201324793
"Korea, North",-0.0929003863122872
"Korea, South",0.554532807871799
"Kyrgyzstan",-0.331428405222214
"Laos",-0.331428405222214
"Latvia",-0.331428405222214
"Lebanon",-0.331428405222214
"Lesotho",-0.331428405222214
"Libya",-0.331428405222214
"Liechtenstein",-0.331428405222214
