"country","total_suicide","total_population","suiciderate","continent"
"Albania",1970,86992712,2.26455751833556,"Europe"
"Antigua and Barbuda",11,2054919,0.53530090480452,"North America"
"Argentina",93862,1190237731,7.88598761031883,"South America"
"Armenia",2422,106743177,2.26899748355813,"Asia"
"Aruba",120,1762045,6.81026875023056,"North America"
"Australia",80279,644390340,12.4581321315276,"Oceania"
"Austria",60179,287309014,20.9457403240401,"Europe"
"Azerbaijan",3366,166488200,2.0217649058612,"Asia"
"Bahamas",107,7715548,1.38681011381175,"North America"
"Bahrain",463,16753926,2.76353136572288,"Asia"
"Barbados",205,7590791,2.70064081595712,"North America"
"Belarus",74974,316458426,23.6915796326434,"Europe"
"Belgium",75948,358792221,21.1676830083783,"Europe"
"Belize",352,7056615,4.9882273583014,"North America"
"Bermuda",91,199400,45.6369107321966,"North America"
"Bosnia and Herzegovina",3591,42979530,8.35514022605645,"Europe"
"Brazil",250824,5506639748,4.5549375204924,"South America"
"Brunei",123,6897928,1.78314415575228,"Asia"
"Bulgaria",42868,281430358,15.2321875666306,"Europe"
"Canada",128382,961817783,13.3478505252382,"North America"
"Cape Verde",42,452179,9.28835704444479,"Africa"
"Cayman Islands",19,76400,24.869109947644,"North America"
"Chile",44126,488388531,9.03501970237708,"South America"
"Colombia",54136,1132467366,4.78035850085591,"South America"
"Costa Rica",7346,114269988,6.42863461226582,"North America"
"Croatia",29400,136763191,21.4970123064765,"Europe"
"Cuba",41418,372400833,11.1218870447586,"North America"
"Cyprus",412,13050990,3.15684863753631,"Europe"
"Czechia",51664,313580329,16.4755232462302,"Europe"
"Denmark",15297,184802619,8.27748009350452,"Europe"
"Dominica",54,381700,14.1472360492533,"North America"
"Ecuador",22595,386497941,5.84608547759379,"South America"
"Egypt",1206,1290000722,0.0934883197685528,"Africa"
"El Salvador",13865,141455231,9.80168771559957,"North America"
"Estonia",12671,45439196,27.8856166381113,"Europe"
"Fiji",304,8187391,3.71302653067381,"Oceania"
"Finland",33677,178082258,18.9109237372765,"Europe"
"France",395500,1973574675,20.0397788343124,"Europe"
"French Guiana",264,2845094,9.27913102343894,"South America"
"Georgia",4971,149149950,3.33288747331126,"Asia"
"Germany",291262,2024875612,14.384192207852,"Europe"
"Greece",14385,370210805,3.88562402980108,"Europe"
"Grenada",38,2365726,1.60627223947321,"North America"
"Guadeloupe",583,6726650,8.66701850103692,"North America"
"Guatemala",8403,329647370,2.5490875295016,"North America"
"Guyana",3438,18136689,18.9560509087408,"South America"
"Hong Kong",29691,219517900,13.5255484860232,"Asia"
"Hungary",130018,368771868,35.2570277947558,"Europe"
"Iceland",1230,9720411,12.6537859355947,"Europe"
"Iran",7299,214547685,3.40204090293493,"Asia"
"Ireland",13960,127657286,10.9355293672779,"Europe"
"Israel",12663,201769321,6.27597889373876,"Asia"
"Italy",157074,2036169804,7.714189636416,"Europe"
"Jamaica",198,49182628,0.402581171546994,"North America"
"Japan",937614,4340184444,21.6030911150835,"Asia"
"Kazakhstan",123151,489516669,25.1576724142156,"Asia"
"Kiribati",53,831245,6.37597820137264,"Oceania"
"Kuwait",1013,64721091,1.56517757094051,"Asia"
"Kyrgyzstan",16436,142701887,11.5177173515582,"Asia"
"Latvia",24861,80935340,30.7171131918393,"Europe"
"Lithuania",42166,111651414,37.765755478923,"Europe"
"Luxembourg",2367,15014856,15.7643869511636,"Europe"
